simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
971,238.88176,237.47218,239.24066,237.4001,238.67992,242.12788,242.16508,246.18947
972,238.04828,238.5847,238.74626,237.53992,239.39722,240.42815,241.9024,244.84473
973,237.3882,236.98973,237.69385,236.75122,240.6117,240.43689,241.88643,242.81984
974,237.27856,238.39973,237.93213,238.26837,240.5816,240.71358,243.30971,244.33386
975,237.01738,238.1783,238.52795,240.22295,239.3885,241.11823,243.15758,244.95045
976,238.34538,237.45674,238.00737,238.66216,238.50006,241.34709,244.29187,246.45067
977,235.91899,237.55403,236.36438,238.89845,239.3655,239.97864,242.82544,243.6281
978,237.04625,239.14893,239.5199,239.7076,239.15431,240.58348,241.76735,245.84904
979,237.20894,237.80711,239.54071,238.87346,238.54607,240.86938,242.4699,246.60144
980,237.01738,238.5847,237.69385,236.75122,239.3885,241.0971,242.16508,244.59636
981,237.04625,238.39973,237.7437,238.39311,239.32869,240.1767,241.9024,244.84473
982,238.88176,237.45674,239.89766,238.70622,237.64915,240.43689,242.79167,244.95045
983,237.90198,237.09865,239.56862,237.90309,240.48615,240.23804,241.90172,245.26991
984,237.27856,238.24617,238.74626,240.22295,239.15431,240.58348,240.78113,242.81984
985,237.3882,238.1783,238.8363,237.69287,238.67992,241.94127,242.59222,244.17473
986,238.58405,238.67554,239.5199,237.52417,239.34076,240.80504,242.82544,243.7022
987,235.91899,238.75838,238.44312,238.87346,238.54607,241.11823,242.21844,245.84904
988,238.04828,237.99237,238.00737,238.26837,239.19121,241.9729,243.15758,244.07848
989,237.60017,236.98973,236.36438,238.79816,239.15474,240.42815,244.29187,244.49504
990,236.54997,237.80711,238.97859,238.19585,240.24933,241.97093,243.30971,246.82326
991,236.95424,238.83574,238.05035,239.7076,238.40686,240.71358,242.32051,245.01314
992,238.13701,238.50221,238.52795,238.66216,239.39722,239.97864,242.4699,243.67896
993,237.3457,236.66573,239.54071,238.1129,240.6117,240.97925,241.3874,246.45067
994,237.53783,239.14893,239.24066,239.06848,240.5816,240.83208,242.79582,243.6281
995,237.20894,237.55403,237.03593,239.3498,239.3655,240.86938,241.11029,246.18947
996,238.04854,238.48912,237.93213,237.4001,240.3244,240.26845,242.16612,244.3932
997,238.73808,237.47218,238.09949,238.89845,241.76408,241.72931,241.19218,243.18134
998,238.34538,238.08641,239.35443,237.70485,239.30353,241.34709,241.88643,246.60144
999,238.41492,238.00134,238.45116,237.53992,238.50006,242.12788,241.76735,244.33386
1000,237.04625,238.83574,236.36438,238.19585,239.39722,241.9729,241.3874,243.7022
1001,238.73808,237.55403,239.24066,239.3498,237.64915,240.1767,242.59222,246.45067
1002,237.3457,238.67554,238.45116,238.70622,240.3244,240.71358,242.32051,246.18947
1003,237.20894,237.45674,239.54071,238.26837,238.50006,241.94127,242.82544,244.84473
1004,238.41492,238.39973,237.03593,238.89845,238.67992,240.43689,241.9024,244.59636
1005,237.27856,238.5847,238.05035,238.79816,239.32869,240.26845,242.16612,244.3932
1006,238.04828,236.66573,237.93213,238.66216,239.3885,240.58348,244.29187,244.17473
1007,238.04854,238.24617,238.44312,236.75122,238.54607,240.42815,241.11029,245.84904
1008,236.54997,238.08641,238.74626,238.39311,240.5816,240.23804,241.90172,243.67896
1009,237.3882,237.47218,238.97859,237.70485,240.6117,241.72931,241.19218,246.82326
1010,235.91899,236.98973,237.69385,239.06848,239.34076,239.97864,242.79167,244.49504
1011,238.13701,238.75838,239.56862,238.1129,241.76408,240.86938,242.79582,243.6281
1012,238.34538,237.80711,239.35443,239.7076,239.19121,241.97093,242.4699,244.33386
1013,236.95424,239.14893,239.5199,237.69287,239.15474,240.80504,242.21844,245.26991
1014,237.53783,238.48912,237.7437,237.53992,239.30353,241.34709,241.88643,246.60144
1015,237.01738,237.99237,239.89766,237.52417,240.24933,242.12788,240.78113,244.07848
1016,238.58405,238.50221,238.52795,240.22295,238.40686,241.11823,243.15758,243.18134
1017,237.90198,237.09865,238.00737,238.87346,239.3655,241.0971,243.30971,242.81984
1018,238.88176,238.1783,238.09949,237.90309,240.48615,240.97925,241.76735,245.01314
1019,237.60017,238.00134,238.8363,237.4001,239.15431,240.83208,242.16508,244.95045
1020,238.13701,237.47218,239.56862,237.70485,240.48615,241.0971,240.78113,242.81984
1021,238.04854,238.00134,238.05035,239.3498,238.40686,240.71358,242.59222,246.60144
1022,237.27856,236.66573,237.03593,237.69287,239.15431,239.97864,242.82544,244.59636
1023,237.3457,237.80711,238.97859,238.39311,239.15474,241.34709,241.3874,243.6281
1024,236.95424,236.98973,239.5199,238.1129,240.6117,241.72931,243.30971,243.67896
1025,237.20894,238.24617,238.52795,238.26837,239.39722,241.97093,242.79167,244.84473
1026,238.73808,238.50221,238.09949,240.22295,239.32869,242.12788,242.32051,246.45067
1027,237.60017,238.08641,237.93213,238.70622,239.30353,240.23804,241.19218,246.82326
1028,236.54997,237.09865,239.89766,239.7076,239.3885,240.97925,243.15758,245.01314
1029,235.91899,238.48912,238.45116,238.66216,240.24933,241.11823,242.21844,244.49504
1030,237.01738,239.14893,236.36438,237.4001,238.67992,240.86938,242.4699,245.26991
1031,238.88176,237.45674,239.54071,237.53992,239.19121,240.1767,241.9024,244.17473
1032,238.58405,238.5847,239.35443,237.52417,238.54607,240.80504,242.79582,244.95045
1033,237.3882,237.55403,237.7437,236.75122,238.50006,240.83208,241.90172,244.07848
1034,238.41492,238.67554,239.24066,237.90309,241.76408,240.26845,242.16508,244.3932
1035,238.04828,237.99237,238.74626,238.87346,237.64915,240.58348,244.29187,244.33386
1036,237.90198,238.75838,238.44312,239.06848,239.3655,240.43689,241.76735,246.18947
1037,238.34538,238.1783,238.00737,238.89845,240.5816,240.42815,241.88643,245.84904
1038,237.53783,238.39973,238.8363,238.19585,239.34076,241.9729,241.11029,243.18134
1039,237.04625,238.83574,237.69385,238.79816,240.3244,241.94127,242.16612,243.7022
1040,237.53783,237.09865,238.52795,236.75122,239.32869,241.0971,241.3874,243.18134
1041,238.58405,239.14893,237.7437,238.89845,239.39722,241.72931,240.78113,244.59636
1042,238.88176,238.67554,239.35443,238.39311,237.64915,240.97925,242.79167,244.17473
1043,236.95424,237.45674,239.89766,240.22295,240.48615,241.94127,241.88643,244.95045
1044,237.01738,236.66573,237.93213,237.52417,239.15474,240.80504,241.76735,246.60144
1045,236.54997,238.24617,237.69385,238.70622,238.50006,240.1767,242.59222,246.18947
1046,237.20894,237.80711,238.97859,238.66216,239.34076,241.97093,242.21844,245.01314
1047,237.3457,238.83574,236.36438,237.4001,239.3655,239.97864,242.16508,245.84904
1048,238.04854,238.48912,238.00737,239.3498,238.40686,240.83208,244.29187,243.67896
1049,237.60017,237.99237,238.09949,237.53992,239.30353,240.86938,242.4699,244.84473
1050,237.90198,236.98973,238.74626,238.87346,239.15431,240.43689,242.79582,243.6281
1051,235.91899,237.47218,238.8363,238.1129,238.67992,240.42815,242.16612,244.07848
1052,238.04828,238.00134,239.24066,238.79816,238.54607,241.11823,241.90172,244.33386
1053,238.13701,238.50221,239.54071,238.26837,241.76408,241.34709,241.11029,246.82326
1054,237.3882,238.39973,237.03593,237.90309,240.5816,242.12788,242.32051,242.81984
1055,237.27856,238.75838,238.45116,237.69287,240.3244,241.9729,243.15758,246.45067
1056,238.73808,238.08641,239.5199,239.06848,239.19121,240.23804,241.9024,244.3932
1057,238.34538,238.1783,239.56862,238.19585,240.24933,240.58348,242.82544,245.26991
1058,237.04625,237.55403,238.44312,237.70485,240.6117,240.71358,241.19218,244.49504
1059,238.41492,238.5847,238.05035,239.7076,239.3885,240.26845,243.30971,243.7022
1060,237.04625,238.75838,239.89766,239.3498,239.30353,240.80504,241.90172,244.33386
1061,238.73808,238.08641,237.03593,237.70485,238.54607,240.83208,241.9024,244.49504
1062,238.04854,238.67554,237.7437,238.87346,241.76408,241.94127,242.82544,246.18947
1063,238.41492,238.83574,239.35443,238.70622,238.40686,240.97925,243.15758,244.59636
1064,236.54997,236.98973,236.36438,239.06848,239.15474,241.72931,241.11029,242.81984
1065,237.3882,238.24617,238.09949,237.90309,240.3244,240.23804,243.30971,245.84904
1066,237.01738,237.80711,239.54071,238.26837,237.64915,239.97864,241.88643,244.07848
1067,238.34538,238.5847,237.69385,240.22295,238.50006,241.11823,241.3874,244.84473
1068,238.58405,237.45674,239.56862,238.89845,239.39722,240.58348,240.78113,244.95045
1069,237.53783,239.14893,238.44312,239.7076,238.67992,240.71358,242.16612,244.3932
1070,237.90198,238.00134,237.93213,238.19585,239.3655,241.97093,242.4699,244.17473
1071,237.60017,238.1783,238.8363,238.1129,240.24933,241.0971,242.21844,243.7022
1072,238.04828,237.09865,238.05035,237.52417,240.48615,242.12788,241.76735,243.67896
1073,235.91899,236.66573,239.5199,238.66216,240.5816,240.43689,242.79582,246.60144
1074,237.3457,238.48912,239.24066,236.75122,240.6117,240.26845,241.19218,245.01314
1075,238.13701,238.39973,238.52795,238.79816,239.19121,240.86938,242.59222,246.45067
1076,237.20894,237.55403,238.00737,238.39311,239.32869,240.1767,242.32051,246.82326
1077,237.27856,238.50221,238.97859,237.4001,239.15431,241.34709,242.79167,243.18134
1078,238.88176,237.47218,238.45116,237.53992,239.3885,241.9729,244.29187,245.26991
1079,236.95424,237.99237,238.74626,237.69287,239.34076,240.42815,242.16508,243.6281
1080,237.3457,237.99237,237.69385,239.7076,238.54607,240.23804,242.59222,244.49504
1081,236.54997,237.45674,238.44312,240.22295,241.76408,241.9729,242.82544,244.59636
1082,237.60017,238.83574,238.09949,238.87346,239.15431,240.1767,243.30971,243.67896
1083,238.04828,238.24617,238.8363,238.66216,240.6117,241.72931,242.79582,246.60144
1084,237.01738,239.14893,239.56862,238.79816,239.32869,241.0971,242.21844,243.6281
1085,238.34538,238.67554,238.00737,238.19585,239.3885,240.83208,241.3874,244.95045
1086,235.91899,237.55403,238.45116,239.06848,239.30353,242.12788,244.29187,246.18947
1087,236.95424,237.80711,239.89766,237.4001,239.19121,241.34709,241.9024,244.3932
1088,237.53783,237.47218,236.36438,238.26837,238.50006,240.80504,242.4699,245.26991
1089,238.88176,236.66573,239.35443,237.70485,239.34076,241.94127,241.90172,243.7022
1090,237.90198,238.5847,238.05035,237.53992,239.15474,239.97864,242.32051,246.82326
1091,237.3882,236.98973,237.93213,237.52417,240.5816,240.97925,241.88643,243.18134
1092,238.73808,238.1783,237.03593,238.89845,240.24933,241.11823,242.16612,244.17473
1093,238.13701,238.39973,239.5199,238.39311,240.3244,240.86938,241.19218,245.84904
1094,237.27856,237.09865,239.24066,237.69287,239.39722,240.43689,243.15758,244.33386
1095,238.41492,238.75838,238.97859,236.75122,238.67992,240.71358,242.16508,245.01314
1096,238.58405,238.08641,238.52795,238.70622,238.40686,240.26845,240.78113,244.07848
1097,238.04854,238.50221,237.7437,238.1129,237.64915,240.42815,241.11029,244.84473
1098,237.04625,238.00134,239.54071,239.3498,240.48615,240.58348,242.79167,246.45067
1099,237.20894,238.48912,238.74626,237.90309,239.3655,241.97093,241.76735,242.81984
1100,238.13701,239.14893,238.74626,237.70485,240.6117,241.11823,242.79582,243.6281
1101,238.58405,237.45674,238.00737,238.39311,239.30353,241.97093,241.3874,245.01314
1102,237.60017,238.39973,239.89766,237.69287,238.40686,241.9729,243.15758,244.49504
1103,237.3882,237.47218,238.45116,239.3498,240.5816,242.12788,242.21844,244.59636
1104,238.41492,237.80711,238.8363,236.75122,239.15474,240.80504,242.82544,243.18134
1105,237.04625,236.66573,239.56862,239.06848,238.54607,241.0971,242.16612,244.07848
1106,237.27856,237.99237,239.24066,238.19585,238.50006,240.43689,241.88643,246.18947
1107,237.20894,238.48912,238.97859,239.7076,241.76408,240.1767,243.30971,244.84473
1108,238.73808,237.55403,238.52795,238.70622,238.67992,240.42815,242.16508,245.84904
1109,237.3457,238.50221,238.09949,238.79816,240.24933,240.58348,241.76735,243.7022
1110,237.53783,238.24617,237.7437,237.90309,239.15431,240.23804,242.4699,244.17473
1111,237.01738,238.08641,237.93213,240.22295,239.19121,240.86938,242.79167,243.67896
1112,236.95424,238.5847,237.69385,237.52417,239.32869,240.83208,240.78113,244.95045
1113,236.54997,238.1783,238.05035,238.1129,240.3244,240.26845,241.11029,245.26991
1114,237.90198,236.98973,239.5199,238.89845,239.3655,240.71358,242.32051,242.81984
1115,238.04828,238.67554,239.35443,237.53992,237.64915,240.97925,241.9024,244.33386
1116,238.88176,237.09865,238.44312,237.4001,240.48615,241.34709,241.90172,246.82326
1117,235.91899,238.00134,236.36438,238.26837,239.34076,241.72931,241.19218,244.3932
1118,238.04854,238.75838,239.54071,238.66216,239.3885,239.97864,244.29187,246.60144
1119,238.34538,238.83574,237.03593,238.87346,239.39722,241.94127,242.59222,246.45067
1120,235.91899,237.55403,238.05035,238.1129,239.15474,240.42815,242.16508,245.84904
1121,238.04828,237.09865,237.7437,237.90309,239.19121,242.12788,241.11029,244.33386
1122,238.88176,237.80711,239.56862,239.06848,238.50006,240.23804,241.88643,245.26991
1123,237.04625,238.67554,238.74626,238.70622,238.54607,240.97925,242.82544,244.07848
1124,236.95424,238.24617,238.44312,239.3498,239.3655,240.58348,242.4699,243.18134
1125,237.20894,236.66573,238.97859,238.87346,240.48615,241.97093,244.29187,246.45067
1126,237.3882,236.98973,238.52795,238.79816,238.67992,241.0971,242.32051,244.59636
1127,238.41492,238.5847,239.24066,240.22295,241.76408,240.83208,241.9024,246.82326
1128,237.60017,237.47218,237.69385,237.4001,239.32869,240.86938,241.19218,244.17473
1129,237.3457,237.45674,237.03593,236.75122,239.3885,240.1767,242.79167,246.60144
1130,238.04854,239.14893,238.09949,237.69287,240.6117,240.26845,243.15758,244.49504
1131,238.73808,238.50221,239.54071,238.66216,239.30353,240.71358,240.78113,242.81984
1132,238.34538,238.00134,239.35443,237.70485,240.24933,241.9729,241.76735,246.18947
1133,237.90198,238.08641,238.00737,239.7076,240.3244,239.97864,243.30971,244.3932
1134,237.53783,238.1783,239.5199,237.53992,239.34076,241.34709,241.3874,244.84473
1135,238.13701,238.83574,238.45116,237.52417,237.64915,241.11823,242.59222,243.7022
1136,236.54997,238.39973,236.36438,238.26837,239.15431,240.43689,242.79582,245.01314
1137,237.27856,238.48912,237.93213,238.89845,240.5816,241.72931,242.16612,243.67896
1138,238.58405,238.75838,238.8363,238.19585,238.40686,240.80504,242.21844,244.95045
1139,237.01738,237.99237,239.89766,238.39311,239.39722,241.94127,241.90172,243.6281
1140,237.60017,238.08641,237.69385,239.06848,239.30353,241.11823,241.76735,244.84473
1141,237.90198,238.1783,236.36438,238.26837,239.15431,240.83208,241.11029,245.84904
1142,238.04854,236.98973,239.56862,237.69287,240.24933,240.43689,242.16508,244.3932
1143,237.53783,238.50221,238.05035,236.75122,239.34076,240.1767,241.88643,243.7022
1144,236.95424,238.24617,239.89766,238.39311,239.3885,241.94127,242.4699,242.81984
1145,238.13701,237.55403,238.8363,237.90309,237.64915,241.34709,240.78113,244.95045
1146,238.04828,238.83574,238.44312,238.87346,238.67992,240.42815,241.90172,244.17473
1147,237.27856,238.39973,237.93213,238.79816,239.19121,240.58348,242.21844,244.07848
1148,238.88176,239.14893,238.00737,238.70622,238.54607,241.97093,242.59222,245.01314
1149,235.91899,238.48912,237.7437,239.7076,238.40686,240.80504,244.29187,243.67896
1150,237.3457,238.5847,239.54071,239.3498,240.5816,240.23804,242.16612,246.18947
1151,237.01738,237.80711,238.52795,238.19585,239.15474,240.26845,242.79582,244.49504
1152,237.20894,238.67554,238.09949,238.89845,240.3244,242.12788,243.30971,246.45067
1153,238.73808,238.00134,239.24066,240.22295,239.39722,240.86938,242.82544,246.82326
1154,238.34538,237.99237,237.03593,237.70485,239.3655,240.97925,241.3874,244.33386
1155,238.41492,237.09865,239.5199,237.53992,239.32869,241.0971,241.19218,244.59636
1156,236.54997,238.75838,238.45116,237.52417,240.48615,241.72931,243.15758,246.60144
1157,238.58405,237.45674,238.97859,238.1129,240.6117,239.97864,242.32051,245.26991
1158,237.04625,237.47218,238.74626,238.66216,238.50006,241.9729,242.79167,243.18134
1159,237.3882,236.66573,239.35443,237.4001,241.76408,240.71358,241.9024,243.6281
1160,237.3457,238.5847,237.93213,239.3498,239.15431,240.42815,242.21844,244.07848
1161,235.91899,237.99237,237.7437,238.26837,237.64915,240.43689,243.15758,245.01314
1162,237.60017,236.98973,238.44312,238.66216,238.67992,240.71358,242.59222,244.33386
1163,237.01738,238.83574,238.97859,237.90309,239.15474,240.83208,241.19218,244.59636
1164,238.73808,237.09865,238.05035,238.1129,240.3244,240.1767,241.76735,242.81984
1165,238.04828,237.45674,237.03593,238.39311,238.50006,241.94127,241.11029,243.18134
1166,237.53783,238.39973,239.89766,237.4001,239.34076,241.0971,242.79167,244.84473
1167,238.04854,238.50221,239.56862,237.52417,240.6117,240.26845,242.16508,244.49504
1168,238.34538,236.66573,236.36438,238.89845,239.32869,240.97925,241.3874,244.3932
1169,238.88176,238.75838,237.69385,240.22295,238.40686,241.9729,242.4699,245.84904
1170,237.90198,237.80711,238.00737,236.75122,240.24933,241.97093,242.82544,244.17473
1171,236.54997,237.55403,239.24066,237.70485,239.3655,240.86938,241.9024,245.26991
1172,237.20894,239.14893,238.52795,238.87346,238.54607,242.12788,243.30971,246.60144
1173,236.95424,237.47218,238.45116,238.79816,239.39722,240.23804,241.88643,243.7022
1174,238.58405,238.08641,238.8363,238.70622,240.48615,240.58348,241.90172,246.45067
1175,238.41492,238.00134,238.74626,237.53992,241.76408,240.80504,244.29187,243.67896
1176,238.13701,238.1783,238.09949,237.69287,239.19121,241.11823,242.32051,246.18947
1177,237.3882,238.48912,239.54071,238.19585,239.30353,241.34709,242.79582,243.6281
1178,237.04625,238.67554,239.35443,239.06848,239.3885,239.97864,242.16612,246.82326
1179,237.27856,238.24617,239.5199,239.7076,240.5816,241.72931,240.78113,244.95045
1180,237.04625,236.66573,238.09949,238.70622,238.50006,240.80504,242.59222,244.49504
1181,237.20894,238.75838,239.5199,237.70485,239.3885,241.72931,242.32051,246.82326
